course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"CHEM4301","고분자합성","박제희","화학생명공학과","1학기","4","화6,7,8","화학환경관(502)","이론","06","2025200294","3"
"CHEM4305","기기분석 및 실습","정성원","화학생명공학과","1학기","4","월6,7,8,9","화학환경관(110)","이론실습","01","2025200909","3"
"CHEM4307","나노미립자공학","임진규","화학생명공학과","1학기","4","목2,3,4","화학환경관(110)","이론","01","2025200908","3"
"CHEM4308","나노바이오","최진실","화학생명공학과","1학기","4","화1,2,3","화학환경관(501)","이론","06","2025200293","3"
"CHEM530001","생활화학창업","우승한,변영조,우승한","화학생명공학과","1학기","4","화6,7,8","화학환경관(109)","이론","01","2025200899","3"
"CHEM4316","에너지재료","박제희","화학생명공학과","1학기","4","수6,7,8","화학환경관(502)","이론","06","2025200295","3"
"CHEM4317","유기단위공정","정성원","화학생명공학과","1학기","4","화1,2,3","전기전자관(010)","이론","01","2025200910","3"
"GUID400002","진로설계4(취업전략과 실전취업)","김정철","화학생명공학과","1학기","4","화5","화학환경관(108)","이론","01","2025200907","1"
"GUID400002","진로설계4(취업전략과 실전취업)","최진실","화학생명공학과","1학기","4","화5","화학환경관(502)","이론","06","2025200292","1"
"CHEM430027","창의종합설계(화학공학)","우승한,유선율,우승한","화학생명공학과","1학기","4","금1,2,3,4","화학환경관(108)","이론실습","01","2025200901","3"
"CHEM430027","창의종합설계(화학공학)","이충곤","화학생명공학과","1학기","4","금1,2,3,4","화학환경관(109)","이론실습","02","2025200902","3"
"CHEM430027","창의종합설계(화학공학)","김신혁","화학생명공학과","1학기","4","금1,2,3,4","화학환경관(110)","이론실습","03","2025200903","3"
"CHEM430027","창의종합설계(화학공학)","김정철","화학생명공학과","1학기","4","금1,2,3,4","산업정보관(304)","이론실습","04","2025200904","3"
"CHEM4324","캡스톤디자인(응용화학생명공학)","고장면","화학생명공학과","1학기","4","월1,2,3,4","화학환경관(507)","이론실습","06","2025200296","3"
"CHEM4324","캡스톤디자인(응용화학생명공학)","이영대","화학생명공학과","1학기","4","월1,2,3,4","화학환경관(607-1)","이론실습","08","2025200298","3"
"CHEM4321","화학공학특강","박주일","화학생명공학과","1학기","4","수2,3,4","화학환경관(109)","이론","01","2025200905","3"
"CHEM4325","화학산업과 인공지능의 응용","김신혁","화학생명공학과","1학기","4","월2,3,4","화학환경관(103)","이론","01","2025200906","3"
"CHEM4322","화학생명공학특강","여상엽","화학생명공학과","1학기","4","월6,7","화학환경관(507)","이론","06","2025200912","2"
"IMEN1101","산업경영공학개론","배성민","산업경영공학과","1학기","1","월6,7,8","산업정보관(202)","이론","01","2025200787","3"
"IMEN100001","산업경영공학개론(융합자율대학)","배성민","산업경영공학과","1학기","1","화6,7,8","산업정보관(101)","이론","01","2025201420","3"
"OMNI1003","스마트팩토리개론","김재성","산업경영공학과","1학기","1","화5","산업정보관(202)","이론","01","2025200789","1"
"GUID100002","진로설계1(자기이해와 대학생활)","백수정","산업경영공학과","1학기","1","월9","산업정보관(204)","이론","01","2025200788","1"
"PROJ100010","창의적공학설계(융합자율대학)","박형준","산업경영공학과","1학기","1","수6,7,8,9","산업정보관(101)","이론실습","01","2025201421","3"
"IMEN3202","감성공학","민병찬","산업경영공학과","1학기","2","수2,3,4","산업정보관(201)","이론","01","2025200798","3"
"IMEN210005","객체지향프로그래밍","신문수","산업경영공학과","1학기","2","월6,7,8,9","산업정보관(220)","이론실습","01","2025200792","3"
"IMEN210005","객체지향프로그래밍","신문수","산업경영공학과","1학기","2","화6,7,8,9","산업정보관(220)","이론실습","02","2025200795","3"
"IMEN210006","공업통계응용","김태구","산업경영공학과","1학기","2","화2,3,4","산업정보관(205)","이론","01","2025200796","3"
"IMEN210007","기술경영개론","곽기호","산업경영공학과","1학기","2","수6,7,8","산업정보관(204)","이론","01","2025200797","3"
"IMEN210004","선형대수","곽기호","산업경영공학과","1학기","2","월1,2,3","산업정보관(201)","이론","01","2025200793","3"
"IMEN210004","선형대수","곽기호","산업경영공학과","1학기","2","목2,3,4","산업정보관(201)","이론","02","2025200794","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","박형준","산업경영공학과","1학기","2","화1","산업정보관(202)","이론","01","2025200799","1"
"IMEN210008","품질경영개론","백수정","산업경영공학과","1학기","2","화6,7,8","산업정보관(204)","이론","01","2025200790","3"
"IMEN210008","품질경영개론","백수정","산업경영공학과","1학기","2","월6,7,8","산업정보관(204)","이론","02","2025200791","3"
"IMEN3103","경영과학응용","김기태","산업경영공학과","1학기","3","화6,7,8,9","산업정보관(201)","이론실습","01","2025200800","3"
"IMEN3103","경영과학응용","김기태","산업경영공학과","1학기","3","화10,11,12,13","산업정보관(202)","이론실습","02","2025200801","3"
"IMEN310029","경영정보시스템","배성민","산업경영공학과","1학기","3","화1,2,3,4","산업정보관(204)","이론실습","01","2025200806","3"
"PROJ3003","글로벌캡스톤디자인","염재선","산업경영공학과","1학기","3","월1,2,3,4","산업정보관(205)","이론실습","01","2025200809","3"
"IMEN310030","실험계획법","류태범","산업경영공학과","1학기","3","수10,11,12,13","산업정보관(204)","이론실습","01","2025200802","3"
"IMEN310030","실험계획법","류태범","산업경영공학과","1학기","3","수6,7,8,9","산업정보관(202)","이론실습","02","2025200803","3"
"IMEN3118","의사결정론","강진규","산업경영공학과","1학기","3","월2,3,4","산업정보관(204)","이론","01","2025200807","3"
"IMEN310031","인간공학","민병찬","산업경영공학과","1학기","3","수6,7,8","산업정보관(201)","이론","01","2025200804","3"
"IMEN310031","인간공학","민병찬","산업경영공학과","1학기","3","화6,7,8","산업정보관(202)","이론","02","2025200805","3"
"IMEN3209","조사분석론","염재선","산업경영공학과","1학기","3","수1,2,3,4","산업정보관(204)","이론실습","01","2025200808","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김태구","산업경영공학과","1학기","3","월9","산업정보관(202)","이론","01","2025200811","1"
"IMEN320017","품질관리및신뢰성","서재준","산업경영공학과","1학기","3","목6,7,8","산업정보관(201)","이론","01","2025200810","3"
"IMEN420006","불확실성하의 의사결정","박형준","산업경영공학과","1학기","4","화2,3,4","산업정보관(201)","이론","01","2025200816","3"
"IMEN420003","산업인공지능","박형준","산업경영공학과","1학기","4","목6,7,8","산업정보관(205)","이론","01","2025200817","3"
"IMEN3121","제품개발론","류태범","산업경영공학과","1학기","4","월6,7,8","산업정보관(205)","이론","01","2025200812","3"
"GUID400002","진로설계4(취업전략과 실전취업)","류태범","산업경영공학과","1학기","4","수5","산업정보관(202)","이론","01","2025200818","1"
"IMEN3213","품질검사","김태구","산업경영공학과","1학기","4","수6,7,8","산업정보관(205)","이론","01","2025200815","3"
"IMEN3214","프로젝트관리론","박형준","산업경영공학과","1학기","4","목2,3,4","산업정보관(205)","이론","01","2025200813","3"
"BNPE120001","건축기계설비시스템개론","오원석","설비공학과","1학기","1","금2,3,4","그린에너지관(301)","이론","01","2025200582","3"
"BNPE1101","공업수학","문주현","설비공학과","1학기","1","화6,7,8","그린에너지관(508)","이론","01","2025200585","3"
"PROJ1201","공학설계입문","오원석","설비공학과","1학기","1","수1,2,3,4","그린에너지관(105)","이론실습","01","2025200583","3"
"PROJ1201","공학설계입문","오원석","설비공학과","1학기","1","수6,7,8,9","그린에너지관(105)","이론실습","02","2025200584","3"
"GUID100002","진로설계1(자기이해와 대학생활)","문주현","설비공학과","1학기","1","화9","그린에너지관(508)","이론","01","2025200586","1"
"BNPE2103","건축설비계획","임한솔","설비공학과","1학기","2","금2,3,4","그린에너지관(103)","이론","01","2025200592","3"
"BNPE2103","건축설비계획","임한솔","설비공학과","1학기","2","금6,7,8","그린에너지관(103)","이론","02","2025200593","3"
"BNPE2105","설비열역학","박병용","설비공학과","1학기","2","월2,3,4","그린에너지관(103)","이론","01","2025200590","3"
"BNPE2105","설비열역학","박병용","설비공학과","1학기","2","월6,7,8","그린에너지관(103)","이론","02","2025200591","3"
"BNPE2108","설비환경실험","도성록","설비공학과","1학기","2","수1,2,3,4","그린에너지관(103)","이론실습","01","2025200597","3"
"BNPE2108","설비환경실험","도성록","설비공학과","1학기","2","수6,7,8,9","그린에너지관(103)","이론실습","02","2025200610","3"
"BNPE2111","위생설비설계","조진균","설비공학과","1학기","2","화1,2,3,4","그린에너지관(103)","이론실습","01","2025200612","3"
"BNPE2111","위생설비설계","조진균","설비공학과","1학기","2","화6,7,8,9","그린에너지관(103)","이론실습","02","2025200614","3"
"BNPE2112","유체기계","윤영직","설비공학과","1학기","2","목2,3,4","그린에너지관(103)","이론","01","2025200594","3"
"BNPE2112","유체기계","윤영직","설비공학과","1학기","2","목6,7,8","그린에너지관(103)","이론","02","2025200595","3"
"BNPE2115","전기·제어실험","이민구","설비공학과","1학기","2","목9,10,11,12","그린에너지관(105)","이론실습","01","2025200589","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","윤영직","설비공학과","1학기","2","화10","그린에너지관(103)","이론","01","2025200587","1"
"BNPE3202","건물에너지성능평가","도성록","설비공학과","1학기","3","화1,2,3,4","그린에너지관(313)","이론실습","01","2025200631","3"
"BNPE3202","건물에너지성능평가","도성록","설비공학과","1학기","3","화6,7,8,9","그린에너지관(313)","이론실습","02","2025200634","3"
"BNPE3204","난방설비설계","문주현","설비공학과","1학기","3","목1,2,3,4","그린에너지관(104)","이론실습","01","2025200627","3"
"BNPE3204","난방설비설계","문주현","설비공학과","1학기","3","목6,7,8,9","그린에너지관(104)","이론실습","02","2025200628","3"
"BNPE3205","설비수치해석","윤영직","설비공학과","1학기","3","월2,3,4","그린에너지관(105)","이론","01","2025200646","3"
"BNPE3205","설비수치해석","윤영직","설비공학과","1학기","3","월6,7,8","그린에너지관(105)","이론","02","2025200650","3"
"BNPE3206","설비자동제어","오원석","설비공학과","1학기","3","월2,3,4","그린에너지관(104)","이론","01","2025200625","3"
"BNPE3206","설비자동제어","오원석","설비공학과","1학기","3","월6,7,8","그린에너지관(104)","이론","02","2025200626","3"
"BNPE3207","소방설비","이웅복","설비공학과","1학기","3","금2,3,4","그린에너지관(104)","이론","01","2025200622","3"
"BNPE3209","응용공기조화설비","조진균","설비공학과","1학기","3","수6,7,8","그린에너지관(104)","이론","01","2025200620","3"
"GUID300002","진로설계3(진로설정과 경력개발)","조진균","설비공학과","1학기","3","화10","그린에너지관(104)","이론","01","2025200617","1"
"BNPE4202","건축설비공사관리","임한솔","설비공학과","1학기","4","수6,7,8","그린에너지관(209)","이론","01","2025200711","3"
"BNPE4202","건축설비공사관리","임한솔","설비공학과","1학기","4","목6,7,8","그린에너지관(209)","이론","02","2025200712","3"
"BNPE4205","공기조화설비TAB","박병용","설비공학과","1학기","4","화1,2,3,4","그린에너지관(209)","이론실습","01","2025200713","3"
